"package","status","source","version","file_size_mb","date"
"dr4pl","success","CRAN","2.0.0",0.49,"2025-10-17"
"drc","success","CRAN","3.0-1",0.23,"2025-10-17"
"Epi","success","CRAN","2.61",5.7,"2025-10-17"
"epiR","success","CRAN","2.0.87",1.8,"2025-10-17"
"surveillance","success","CRAN","1.25.0",3.66,"2025-10-17"
"epitools","success","CRAN","0.5-10.1",0.09,"2025-10-17"
"EpiModel","success","CRAN","2.5.0",3.43,"2025-10-17"
"incidence","success","CRAN","1.7.6",1.47,"2025-10-17"
"RevoScaleR","not_found","unknown","unknown",0,"2025-10-17"
"BioNet","success","Bioconductor BioCsoft","1.62.0",1.61,"2025-10-17"
"NetPathMiner","success","Bioconductor BioCsoft","1.38.0",2.59,"2025-10-17"
"Rgraph2D3","not_found","unknown","unknown",0,"2025-10-17"
"BoolNet","success","CRAN","2.1.9",1.49,"2025-10-17"
"CellNOptR","success","Bioconductor BioCsoft","1.48.0",3.47,"2025-10-17"
"parcor","not_found","unknown","unknown",0,"2025-10-17"
"Bio3D","not_found","unknown","unknown",0,"2025-10-17"
"bio3d","success","CRAN","2.4-5",1.47,"2025-10-17"
"R4RNA","success","Bioconductor BioCsoft","1.30.0",0.77,"2025-10-17"
"RNAstructure","not_found","unknown","unknown",0,"2025-10-17"
"mclust","success","CRAN","6.1.1",2.63,"2025-10-17"
"ape","success","CRAN","5.8-1",1.36,"2025-10-17"
"phangorn","success","CRAN","2.12.1",1.86,"2025-10-17"
"geiger","success","CRAN","2.0.11",0.34,"2025-10-17"
"phytools","success","CRAN","2.5-2",0.5,"2025-10-17"
"phylobase","success","CRAN","0.8.12",0.23,"2025-10-17"
"seqinr","success","CRAN","4.2-36",3.38,"2025-10-17"
"msa","success","Bioconductor BioCsoft","1.34.0",4.01,"2025-10-17"
"Bioconductor","not_found","unknown","unknown",0,"2025-10-17"
"BiocGenerics","success","Bioconductor BioCsoft","0.48.1",0.05,"2025-10-17"
"BiocParallel","success","Bioconductor BioCsoft","1.36.0",0.95,"2025-10-17"
"BiocManager","success","CRAN","1.30.26",0.57,"2025-10-17"
"Biostrings","success","Bioconductor BioCsoft","2.70.3",12.15,"2025-10-17"
"IRanges","success","Bioconductor BioCsoft","2.36.0",0.46,"2025-10-17"
"XVector","success","Bioconductor BioCsoft","0.42.0",0.06,"2025-10-17"
"S4Vectors","success","Bioconductor BioCsoft","0.40.2",0.8,"2025-10-17"
"ReactomePA","success","Bioconductor BioCsoft","1.46.0",0.06,"2025-10-17"
"biomaRt","success","Bioconductor BioCsoft","2.58.2",0.64,"2025-10-17"
"KEGGgraph","success","Bioconductor BioCsoft","1.62.0",1.3,"2025-10-17"
"pathview","success","Bioconductor BioCsoft","1.42.0",2.13,"2025-10-17"
"GOSemSim","success","Bioconductor BioCsoft","2.28.1",0.58,"2025-10-17"
"DOSE","success","Bioconductor BioCsoft","3.28.2",6.49,"2025-10-17"
"EBImage","success","Bioconductor BioCsoft","4.44.0",5.21,"2025-10-17"
"imager","success","CRAN","1.0.5",4.32,"2025-10-17"
"rtiff","not_found","unknown","unknown",0,"2025-10-17"
"RNH5","not_found","unknown","unknown",0,"2025-10-17"
"nucleoSim","success","Bioconductor BioCsoft","1.30.0",0.42,"2025-10-17"
"clinicalTrials","not_found","unknown","unknown",0,"2025-10-17"
"redcapAPI","success","CRAN","2.11.3",4.81,"2025-10-17"
"clinicalData","not_found","unknown","unknown",0,"2025-10-17"
"ehr","not_found","unknown","unknown",0,"2025-10-17"
"Biostrings","success","Bioconductor BioCsoft","2.70.3",12.15,"2025-10-17"
"seqLogo","success","Bioconductor BioCsoft","1.68.0",0.88,"2025-10-17"
"DNAshapeR","success","Bioconductor BioCsoft","1.30.0",1.08,"2025-10-17"
"TFBSTools","success","Bioconductor BioCsoft","1.40.0",0.56,"2025-10-17"
"motifStack","success","Bioconductor BioCsoft","1.46.0",1.84,"2025-10-17"
"JASPAR2018","success","Bioconductor BioCann","1.1.1",13.59,"2025-10-17"
"STRINGdb","success","Bioconductor BioCsoft","2.14.3",9.86,"2025-10-17"
"igraph","success","CRAN","2.2.0",4.89,"2025-10-17"
"tidygraph","success","CRAN","1.3.1",0.13,"2025-10-17"
"ggraph","success","CRAN","2.2.2",3.37,"2025-10-17"
"networkD3","success","CRAN","0.4.1",0.13,"2025-10-17"
"scater","success","Bioconductor BioCsoft","1.30.1",3.93,"2025-10-17"
"scran","success","Bioconductor BioCsoft","1.30.2",1.72,"2025-10-17"
"scDblFinder","success","Bioconductor BioCsoft","1.16.0",2.16,"2025-10-17"
"scds","success","Bioconductor BioCsoft","1.18.0",1.35,"2025-10-17"
"batchelor","success","Bioconductor BioCsoft","1.18.1",1.93,"2025-10-17"
"zellkonverter","success","Bioconductor BioCsoft","1.12.1",1.13,"2025-10-17"
"scVI-tools","not_found","unknown","unknown",0,"2025-10-17"
"cellxgene","not_found","unknown","unknown",0,"2025-10-17"
