# Processed zip files
# Format: timestamp|zip_path|extracted_files_count|skipped_files
2025-10-17 05:58:36|./R_packages_backup/paulgeeleher_pRRophetic/paulgeeleher_pRRophetic_master.zip|-4274|1
2025-10-17 05:58:45|./R_packages_backup/paulgeeleher_pRRophetic2/paulgeeleher_pRRophetic2_master.zip|-4315|1
2025-10-17 05:58:53|./R_packages_backup/peterawe_CMScaller/peterawe_CMScaller_master.zip|-4359|1
2025-10-17 05:59:03|./R_packages_backup/raerose01_deconstructSigs/raerose01_deconstructSigs_master.zip|-4432|1
2025-10-17 05:59:12|./R_packages_backup/ropensci_rentrez/ropensci_rentrez_master.zip|-4580|1
2025-10-17 05:59:21|./R_packages_backup/satijalab_seurat-data/satijalab_seurat-data_master.zip|-4661|1
2025-10-17 05:59:34|./R_packages_backup/wanyewang1_Index_model/wanyewang1_Index_model_master.zip|-4691|1
2025-10-17 05:59:43|./R_packages_backup/woobe_rPlotter/woobe_rPlotter_master.zip|-4696|1
2025-10-17 06:00:01|./R_packages_backup/xlucpu_MOVICS/xlucpu_MOVICS_master.zip|-4720|1
2025-10-17 06:00:13|./R_packages_backup/zzwch_crosslink/zzwch_crosslink_master.zip|-4845|1
2025-10-17 06:34:43|./BiocManager_1.30.26.tar.gz|4615|0
2025-10-17 06:34:48|./CRAN_Bioc_backup/ANCOMBC/ANCOMBC_2.4.0.tar.gz|0|0
2025-10-17 06:34:52|./CRAN_Bioc_backup/AUCell/AUCell_1.24.0.tar.gz|0|0
2025-10-17 06:34:56|./CRAN_Bioc_backup/AlgDesign/AlgDesign_1.2.1.2.tar.gz|0|0
2025-10-17 06:35:00|./CRAN_Bioc_backup/AnnotationDbi/AnnotationDbi_1.64.1.tar.gz|0|0
2025-10-17 06:35:04|./CRAN_Bioc_backup/AnnotationHub/AnnotationHub_3.10.1.tar.gz|0|0
2025-10-17 06:35:08|./CRAN_Bioc_backup/BART/BART_2.9.9.tar.gz|1|0
2025-10-17 06:35:13|./CRAN_Bioc_backup/BSgenome/BSgenome_1.70.2.tar.gz|0|0
2025-10-17 06:35:17|./CRAN_Bioc_backup/BayesSpace/BayesSpace_1.12.0.tar.gz|0|0
2025-10-17 06:35:21|./CRAN_Bioc_backup/BioNet/BioNet_1.62.0.tar.gz|0|0
